"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Int-Euclidean",0.002,0.004,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"IMDS","Int-Euclidean",0.1,0.431,0.053,0.492,0.006,0.698,25,"minP"
"IMDS","Hausdorff",0.003,0.003,0.003,0.003,0.006,1,25,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.003,0.003,0.006,0.995,25,"minP"
"IMDS","Wasserstein",0.003,0.003,0.003,0.003,0.006,1,25,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.003,0.003,0.006,0.755,25,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.002,0.002,0.002,0.002,25,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.002,0.006,0.002,0.002,25,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.002,0.002,25,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.002,0.006,0.002,0.028,25,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.002,0.002,0.002,0.002,25,"minP"
