"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Int-Euclidean",0.001,0.244,0.001,0.098,0.001,0.001,25,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"IMDS","Int-Euclidean",0.001,0.198,0.038,0.347,0.361,0.911,25,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,25,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,25,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.924,25,"minP"
"IMDS","Centers-Euclidean",1,0.999,1,0.992,1,0.955,25,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.271,0.001,0.985,0.001,0.001,25,"minP"
"Int-UMAP","Hausdorff",0.001,0.862,0.001,1,0.001,0.001,25,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.031,0.001,0.024,0.001,0.001,25,"minP"
"Int-UMAP","Wasserstein",0.001,0.609,0.001,0.248,0.001,0.001,25,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.455,25,"minP"
